corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
gaussian_noise/s5,43264.0,0.732805609703064,0.5545428991317749,0.7183473270532076,0.5310021937864243,0.4153462920832064,0.2567228525401054,1.2326329758457986,2.2078897771413843,0.41699659624963326,0.4359364231041314,0.43176204352797976,0.4360177977379984
gaussian_noise/s5,43392.0,0.6888918280601501,0.5067171454429626,0.7129917817817426,0.5265867304512495,0.42189503850198107,0.251401248394616,1.251908475920931,2.267064636068266,0.4229997875720685,0.4323210766234268,0.4375328555848459,0.4323755505518832
gaussian_noise/s5,43520.0,0.7105989456176758,0.5318976640701294,0.7125567206610031,0.5275523547455913,0.4177561827988468,0.2550702571897842,1.2728933972431886,2.2818348151137875,0.42082010573006234,0.4373905554255997,0.44087943225101256,0.4374270214438226
gaussian_noise/s5,43648.0,0.7065556049346924,0.5099307894706726,0.7114656087107648,0.5243484337865151,0.38709298187360813,0.26604909778820257,1.2802978257070616,2.3268670056123426,0.3919849468110334,0.4227056610700295,0.4227168100192728,0.4227300722061953
gaussian_noise/s5,43776.0,0.6906090974807739,0.5594726204872131,0.7076735157598574,0.5307346495502783,0.39988249199803516,0.2522208836433422,1.3112752410319402,2.2536825083853538,0.40315727844374966,0.4392182524518379,0.43690133563273625,0.43923459379092405
gaussian_noise/s5,43904.0,0.7474082708358765,0.5336080193519592,0.7148980166827699,0.5312570804233111,0.41412588307306486,0.2525197650835596,1.2485051235353841,2.253334392854416,0.4186424756524274,0.45931139213718075,0.45672734038224483,0.4593223313807012
gaussian_noise/s5,44032.0,0.7084222435951233,0.5366199016571045,0.7137206033941068,0.5322321388294553,0.41410492999105986,0.26769918158486217,1.2508462277854993,2.236642348944125,0.4171284341144349,0.46888820465381514,0.46664185595836216,0.4688955276184859
gaussian_noise/s5,44160.0,0.719279408454895,0.5270460844039917,0.714731295223341,0.5312892198430074,0.40505164734938714,0.2639143281683788,1.2399668974589435,2.2640082737836065,0.4047512658121424,0.4347516080740415,0.4355722341539449,0.43475651022394507
gaussian_noise/s5,44288.0,0.7352949380874634,0.5949305295944214,0.7184701393804541,0.5428603670705371,0.4248176316966972,0.28617405439370813,1.1914683660165348,2.141717317005539,0.4222921696758969,0.45838744011568067,0.45557934683032675,0.45839072172016154
gaussian_noise/s5,44416.0,0.714475691318512,0.5346924066543579,0.7177438760964645,0.5413752833585045,0.41196469559861537,0.27085825128835,1.2130432251267904,2.1830007188111957,0.415439386311964,0.45354861693694315,0.4568341082087311,0.4535508137134965
gaussian_noise/s5,44544.0,0.7319583892822266,0.5703526735305786,0.7203283330393303,0.546643899753427,0.41110859788006476,0.27945882937484584,1.1780977488689146,2.1070809529831123,0.4219573577790833,0.46012345431316026,0.4646472129331175,0.46012492488258855
gaussian_noise/s5,44672.0,0.7162454128265381,0.5334939956665039,0.7195859839097316,0.5442530081012591,0.39917187130814247,0.26507161305258276,1.1914466178874783,2.1399388699947135,0.4064342642983945,0.44928718842451215,0.4494745805585332,0.4492881728552865
gaussian_noise/s5,44800.0,0.7645680904388428,0.5639235973358154,0.7277645487332063,0.5478294788711784,0.4257886080657813,0.2763599227872661,1.112420780659797,2.114415072480743,0.43065020998487563,0.46915092778830975,0.46927637210943124,0.46915158678742314
gaussian_noise/s5,44928.0,0.7091423273086548,0.5500495433807373,0.7243786902923787,0.5482331269638254,0.4162303905233742,0.26118928715511197,1.1673700796284265,2.0985551260512088,0.4171604711469002,0.4499068194285379,0.44999079455259444,0.4499072605767047
gaussian_noise/s5,45056.0,0.6993061304092407,0.5063429474830627,0.7198200430408991,0.5406167306945958,0.3982100134908538,0.2461267128889592,1.2059332488031074,2.2047096814257725,0.39883262944544556,0.4254024989562939,0.42545871370876154,0.42540279427035604
gaussian_noise/s5,45184.0,0.6917464733123779,0.5697975158691406,0.7147157576357134,0.5459223279990585,0.39492777762610864,0.2706509400331049,1.2678050907864398,2.1602018243755587,0.4051586197114139,0.43947398690462647,0.43899508934222875,0.4394741845942053
gaussian_noise/s5,45312.0,0.7292847633361816,0.48067212104797363,0.7173646677630712,0.5340586540079522,0.402286363534833,0.26718162101389664,1.2097285356284766,2.288791730139161,0.4091351090630126,0.43391440445681606,0.43359382013818615,0.4339145367944679
gaussian_noise/s5,45440.0,0.7251647710800171,0.5807676315307617,0.7187828683661521,0.5425511953757357,0.39481566484563196,0.27054100249690605,1.2003615554855944,2.1633195956286473,0.39940036226532244,0.43949022116530656,0.43359379695200895,0.4394903097549744
gaussian_noise/s5,45568.0,0.7189366221427917,0.5539524555206299,0.7188108235982683,0.5446241517657164,0.4037608996074065,0.29706670415082137,1.2260638547597356,2.1417865924423642,0.4125118127561249,0.4636256852428911,0.45167229382737784,0.46362574454671834
gaussian_noise/s5,45696.0,0.7352359890937805,0.5566232204437256,0.721797217324725,0.5468058006162635,0.40380894932396627,0.29648680195220267,1.200342178250558,2.156491385645152,0.4096669986218687,0.4542143016915221,0.4485368247935339,0.4542143413907784
gaussian_noise/s5,45824.0,0.7250018119812012,0.5307691097259521,0.7223798708986298,0.5438900386362069,0.3960931809524071,0.2955820740341191,1.1951186695729548,2.1888086067289105,0.4000146850278624,0.4383583341901924,0.43739861825021686,0.43835836076572765
gaussian_noise/s5,45952.0,0.7274174690246582,0.5359161496162415,0.7232957978306349,0.5424402406325768,0.4126222946871485,0.2771561817914351,1.1894372560119357,2.1922820111925683,0.4175718139442715,0.4628679757802114,0.4575767609774179,0.4628679935704458
gaussian_noise/s5,46080.0,0.7340946197509766,0.5237784385681152,0.7252592199979697,0.5390471857117656,0.4097409576004878,0.29813760929839866,1.1727030960820544,2.2099643027536446,0.41537865230980153,0.4619715375057613,0.46359477387744497,0.4619715494149265
gaussian_noise/s5,46208.0,0.7298413515090942,0.5798549652099609,0.7260923348181741,0.5464667819841648,0.4274402278152025,0.29436277977826686,1.178275150156133,2.1289719457599596,0.43121422179416463,0.48590656642947655,0.4893175759014301,0.48590657440172763
gaussian_noise/s5,46336.0,0.709954023361206,0.5757070779800415,0.7231580963714527,0.5517831994379605,0.43541453266968094,0.292868885636691,1.1806487272740158,2.0702159924686274,0.44026530549857296,0.4768775362048562,0.4763200301488912,0.4768775415416523
gaussian_noise/s5,46464.0,0.7153931856155396,0.5386029481887817,0.721746294415832,0.549386790119928,0.4371370012086293,0.28567049369067743,1.1917945866376416,2.13394398071369,0.4507147912841686,0.47005851597184584,0.47485059869471224,0.47238289970970104
gaussian_noise/s5,46592.0,0.7291170954704285,0.5260325074195862,0.7230864400621222,0.545140556901684,0.42021154626362783,0.2844674379251642,1.2020706794575642,2.1844685249106974,0.43162519085965,0.44689867598115296,0.4534640371427412,0.4484546684007089
gaussian_noise/s5,46720.0,0.699876606464386,0.5227034091949463,0.7188664703170792,0.5410610755004589,0.4292841755979657,0.30225712786725867,1.2070984162371177,2.2213841643697365,0.43692471454241033,0.4541222541692015,0.45619286783935564,0.4551638689294002
gaussian_noise/s5,46848.0,0.7070642113685608,0.5380162596702576,0.7167206050537123,0.5405074726222404,0.4350993241606217,0.2960874161756029,1.228821350454255,2.202409179503,0.44021406510690275,0.46773886436120093,0.46912497764452726,0.4712770527543918
gaussian_noise/s5,46976.0,0.7150530815124512,0.583768904209137,0.7164174189553011,0.5483731874562215,0.42452929964471364,0.2906659562828416,1.2284270588921127,2.098007111764778,0.42795321713767864,0.4520607273822914,0.45298862139840246,0.45442926671988204
gaussian_noise/s5,47104.0,0.6910302639007568,0.5252256989479065,0.7118015725817475,0.5441645531819824,0.40169936587786614,0.29039415255297657,1.2426979515618986,2.135651654040872,0.4068323189103468,0.4379497431236826,0.43857089531628585,0.4395352942504995
gaussian_noise/s5,47232.0,0.7527357339859009,0.5746817588806152,0.7192441473825026,0.5497131360362792,0.3970053606289847,0.284530383113976,1.2076744799008212,2.0998987447864157,0.4004414696837858,0.4235965222563495,0.42452886380676985,0.42465792425033433
gaussian_noise/s5,47360.0,0.7682490944862366,0.5434197187423706,0.7281541377649997,0.5485688783464777,0.4127163984375848,0.2723405870432401,1.126430289886058,2.123471563696002,0.41734098383790613,0.437490233907143,0.446637090647507,0.4382007592089015
gaussian_noise/s5,47488.0,0.7288044095039368,0.5353784561157227,0.728272368990261,0.5461706197590677,0.3966324650697881,0.2665048557892764,1.113192309461961,2.135045006557354,0.39972826190801974,0.43620214005354196,0.4343190441524633,0.436677780958025
gaussian_noise/s5,47616.0,0.7115554809570312,0.5125367641448975,0.7252329348024011,0.540055373283764,0.3781176005839077,0.2471024241233999,1.177085705954159,2.196674281321018,0.38251437367396357,0.41906920119286695,0.4131598560028886,0.419387605434711
gaussian_noise/s5,47744.0,0.7067046761512756,0.5188938975334167,0.7218641605021965,0.5362078322382463,0.38096095576278116,0.22972352358673873,1.1921646616102932,2.2548300327588535,0.38390425014538054,0.41121574625307616,0.41242519286143775,0.4114288928943106
gaussian_noise/s5,47872.0,0.6935948729515076,0.5365104675292969,0.7167242900384349,0.5362628568366191,0.38183130096516754,0.25992855711178375,1.2177005971106747,2.2407847134207257,0.38380160546922165,0.4106072350950344,0.41658215389897896,0.4107499200366872
gaussian_noise/s5,48000.0,0.7452594041824341,0.5733328461647034,0.7219124926100711,0.5430028548962708,0.3973932675882526,0.25096457128970645,1.1719882513991249,2.167459858779654,0.4010366119256773,0.4326688929148577,0.4338277228579942,0.43276440928075754
gaussian_noise/s5,48128.0,0.7056577801704407,0.5539518594741821,0.71895709034832,0.5449935830013455,0.39438103036899547,0.26588330805343985,1.2162785468505526,2.120651631310033,0.3968199633552054,0.4161874407115989,0.4141222772851035,0.41625138141935003
gaussian_noise/s5,48256.0,0.7078448534011841,0.5057352781295776,0.7169366836306589,0.5378557093882967,0.37712697074288126,0.2526264293580878,1.2319623417257795,2.2024184952188643,0.38108402505596395,0.40541266692264055,0.40403020214953206,0.4054554702063417
gaussian_noise/s5,48384.0,0.700088620185852,0.5315515995025635,0.7138733993679667,0.5367095075908906,0.36144450107581305,0.2494338080826869,1.2293939487948577,2.206082891901283,0.366934347351513,0.3958754216589577,0.3921090609430751,0.3959040750968072
gaussian_noise/s5,48512.0,0.7047394514083862,0.5479087233543396,0.7122126815571339,0.5387457286387904,0.364892599893726,0.23412511119584822,1.2235687281819245,2.182097510118095,0.3732163812848971,0.3982719764824427,0.40039945401974447,0.39829115770943285
gaussian_noise/s5,48640.0,0.7443749904632568,0.5717861652374268,0.7180603740855199,0.5447530807476334,0.3821801701767918,0.23833995046994794,1.1846870333339696,2.160587404427149,0.39007666846344347,0.4148556206204781,0.4162797997983413,0.4148684609459839
gaussian_noise/s5,48768.0,0.7358139157295227,0.5644964575767517,0.7212882907480658,0.5483427856256549,0.40046771722578617,0.25975649576913873,1.1766321335460035,2.1164114589766254,0.41091909211189187,0.4355128534732126,0.4369827585426912,0.435521449063014
gaussian_noise/s5,48896.0,0.7253660559654236,0.5144369602203369,0.7220297026057672,0.5421780900974151,0.39514781070486515,0.250849389729754,1.1746364428092693,2.1762493166855568,0.40214418562862186,0.4253226539779357,0.4309554003467602,0.42532840805044736
gaussian_noise/s5,49024.0,0.7343653440475464,0.5503094792366028,0.7242725465042724,0.5436565244863583,0.39649357576110805,0.24049628568686007,1.1697058791567978,2.156537029037182,0.4011770994703997,0.4138523551422545,0.41994741676105435,0.41385620704203496
gaussian_noise/s5,49152.0,0.7299706339836121,0.528407633304596,0.7253085624096068,0.5408839988169469,0.40875809617065906,0.25293553008789804,1.1595104388352087,2.1928453186329535,0.41189334757935847,0.43303339476464964,0.432464799649962,0.43019506421822173
gaussian_noise/s5,49280.0,0.7018434405326843,0.5338268876075745,0.7210421766138028,0.5396008876879701,0.39372442801506924,0.25273990030677473,1.2022419133531357,2.1712983801290044,0.3958232326770912,0.41462359484245137,0.4142429650549332,0.4127235553857517
gaussian_noise/s5,49408.0,0.7451364398002625,0.5274685621261597,0.7254229517386136,0.5373950103130954,0.3994146997456248,0.24408621425494836,1.1624735502324253,2.1983030176526395,0.4008196846846643,0.4172790180350294,0.4170242162764428,0.41600709079542053
gaussian_noise/s5,49536.0,0.7103393077850342,0.5531365275382996,0.722680471019781,0.5402571043540416,0.385661906441286,0.24552465582356048,1.1883329643540324,2.178311927953742,0.38660243354923807,0.4234471112465899,0.41811125221811457,0.42259565582172776
gaussian_noise/s5,49664.0,0.7254018187522888,0.556026816368103,0.7231752615166005,0.5431243247202345,0.3888521853036707,0.2493284886091603,1.1498708166632374,2.121326566817921,0.39232270345031633,0.441780710834494,0.43588439198072126,0.44121072827735486
gaussian_noise/s5,49792.0,0.7049992084503174,0.49413952231407166,0.7198705245954581,0.534217997010023,0.37239278520328367,0.22733973204414862,1.1837151996969675,2.1976388207454614,0.3747160246237654,0.4101486576660662,0.40852591529287946,0.4097670990947581
gaussian_noise/s5,49920.0,0.6896349191665649,0.5380957126617432,0.7143731417902047,0.5349230362194266,0.3879757487724461,0.24386998591385156,1.2189116855355981,2.1776093747183225,0.3895309751613636,0.41505819232191205,0.4214615631299441,0.4148027688154992
gaussian_noise/s5,50000.0,0.7634851336479187,0.5443936586380005,0.7233025948552436,0.5366449675682582,0.4046056665336209,0.2301423046200163,1.291270759128115,2.3383236179200146,0.4056467684964499,0.43642325271136256,0.44535856705392945,0.4362522667277308
